iter	Passed	Remaining
0	62	31311
1	66	16529
2	70	11666
3	73	9110
4	75	7523
5	78	6481
6	81	5714
7	84	5186
8	88	4817
9	92	4531
10	94	4218
11	97	3964
12	100	3748
13	102	3571
14	105	3417
15	108	3281
16	111	3162
17	113	3041
18	116	2945
19	119	2861
20	121	2773
21	123	2690
22	126	2628
23	130	2586
24	132	2525
25	136	2497
26	140	2458
27	143	2419
28	147	2393
29	150	2364
30	155	2346
31	158	2323
32	163	2320
33	167	2301
34	172	2287
35	177	2282
36	181	2272
37	185	2259
38	190	2250
39	194	2233
40	205	2302
41	211	2303
42	215	2291
43	219	2279
44	224	2268
45	228	2259
46	232	2243
47	236	2231
48	241	2221
49	245	2213
50	250	2209
51	258	2227
52	263	2223
53	268	2213
54	272	2202
55	277	2197
56	291	2267
57	297	2269
58	303	2265
59	308	2260
60	314	2261
61	319	2254
62	323	2245
63	327	2230
64	331	2218
65	336	2211
66	340	2201
67	345	2192
68	351	2197
69	358	2201
70	363	2194
71	367	2184
72	372	2180
73	376	2170
74	382	2168
75	388	2166
76	393	2159
77	397	2152
78	402	2146
79	406	2134
80	411	2127
81	415	2120
82	420	2112
83	425	2109
84	441	2155
85	447	2156
86	452	2146
87	456	2137
88	461	2131
89	468	2132
90	474	2130
91	479	2125
92	484	2121
93	490	2118
94	497	2121
95	503	2117
96	508	2113
97	514	2109
98	518	2100
99	524	2096
100	529	2091
101	533	2080
102	538	2076
103	544	2071
104	549	2066
105	553	2057
106	558	2051
107	574	2085
108	578	2076
109	584	2071
110	588	2061
111	592	2053
112	596	2043
113	600	2034
114	604	2023
115	608	2013
116	612	2004
117	616	1996
118	621	1988
119	625	1980
120	629	1970
121	632	1958
122	635	1949
123	641	1944
124	647	1942
125	652	1935
126	658	1932
127	661	1923
128	666	1915
129	670	1906
130	674	1900
131	679	1892
132	682	1884
133	687	1877
134	692	1871
135	696	1864
136	700	1856
137	705	1849
138	708	1839
139	713	1833
140	717	1826
141	721	1819
142	726	1814
143	730	1805
144	732	1794
145	736	1786
146	741	1779
147	744	1771
148	749	1765
149	754	1759
150	757	1749
151	762	1745
152	766	1738
153	770	1731
154	774	1723
155	787	1736
156	791	1728
157	796	1724
158	801	1717
159	805	1712
160	810	1705
161	814	1699
162	818	1692
163	823	1686
164	826	1677
165	830	1671
166	834	1663
167	838	1656
168	842	1650
169	847	1645
170	851	1639
171	855	1631
172	859	1625
173	864	1618
174	868	1612
175	873	1608
176	883	1612
177	888	1608
178	894	1604
179	899	1599
180	903	1592
181	908	1587
182	913	1583
183	919	1578
184	923	1572
185	929	1569
186	936	1567
187	942	1563
188	946	1558
189	950	1551
190	954	1544
191	958	1538
